shipment,date,lane,charge_code,amount,currency,fx_rate
2022-04-006,2022-04-04,CNSHA-NLRTM,THC,211.43,EUR,1.0594
2022-04-006,2022-04-04,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-006,2022-04-04,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-04-023,2022-04-04,CNSHA-NLRTM,BAS,2509.64,USD,1.0
2022-04-023,2022-04-04,CNSHA-NLRTM,BAF,416.76,USD,1.0
2022-04-023,2022-04-04,CNSHA-NLRTM,THC,231.94,EUR,1.0594
2022-04-023,2022-04-04,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-023,2022-04-04,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-04-026,2022-04-04,CNSHA-USLAX,BAS,1973.77,USD,1.0
2022-04-026,2022-04-04,CNSHA-USLAX,BAF,497.4,USD,1.0
2022-04-026,2022-04-04,CNSHA-USLAX,THC,221.0,EUR,1.0594
2022-04-026,2022-04-04,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-026,2022-04-04,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-033,2022-04-04,CNSHA-NLRTM,BAS,2512.56,USD,1.0
2022-04-033,2022-04-04,CNSHA-NLRTM,BAF,418.91,USD,1.0
2022-04-033,2022-04-04,CNSHA-NLRTM,THC,220.2,EUR,1.0594
2022-04-033,2022-04-04,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-033,2022-04-04,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-04-036,2022-04-04,CNSHA-USLAX,BAS,1988.09,USD,1.0
2022-04-036,2022-04-04,CNSHA-USLAX,BAF,441.78,USD,1.0
2022-04-036,2022-04-04,CNSHA-USLAX,THC,223.98,EUR,1.0594
2022-04-036,2022-04-04,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-036,2022-04-04,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-054,2022-04-04,CNSHA-USLAX,BAS,1998.8,USD,1.0
2022-04-054,2022-04-04,CNSHA-USLAX,BAF,479.21,USD,1.0
2022-04-054,2022-04-04,CNSHA-USLAX,THC,225.82,EUR,1.0594
2022-04-054,2022-04-04,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-054,2022-04-04,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-013,2022-04-05,CNSHA-USLAX,BAS,1984.87,USD,1.0
2022-04-013,2022-04-05,CNSHA-USLAX,BAF,490.98,USD,1.0
2022-04-013,2022-04-05,CNSHA-USLAX,THC,220.02,EUR,1.0594
2022-04-013,2022-04-05,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-013,2022-04-05,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-027,2022-04-05,CNSHA-NLRTM,BAS,2483.24,USD,1.0
2022-04-027,2022-04-05,CNSHA-NLRTM,BAF,438.41,USD,1.0
2022-04-027,2022-04-05,CNSHA-NLRTM,THC,223.54,EUR,1.0594
2022-04-027,2022-04-05,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-027,2022-04-05,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-04-040,2022-04-05,CNSHA-NLRTM,BAS,2519.12,USD,1.0
2022-04-040,2022-04-05,CNSHA-NLRTM,BAF,438.16,USD,1.0
2022-04-040,2022-04-05,CNSHA-NLRTM,THC,229.48,EUR,1.0594
2022-04-040,2022-04-05,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-040,2022-04-05,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-04-042,2022-04-05,CNSHA-USLAX,BAS,1979.46,USD,1.0
2022-04-042,2022-04-05,CNSHA-USLAX,BAF,478.24,USD,1.0
2022-04-042,2022-04-05,CNSHA-USLAX,THC,226.58,EUR,1.0594
2022-04-042,2022-04-05,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-042,2022-04-05,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-050,2022-04-05,CNSHA-USLAX,BAS,1992.73,USD,1.0
2022-04-050,2022-04-05,CNSHA-USLAX,BAF,461.93,USD,1.0
2022-04-050,2022-04-05,CNSHA-USLAX,THC,218.55,EUR,1.0594
2022-04-050,2022-04-05,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-050,2022-04-05,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-009,2022-04-06,CNSHA-NLRTM,BAS,2491.33,USD,1.0
2022-04-009,2022-04-06,CNSHA-NLRTM,BAF,451.38,USD,1.0
2022-04-009,2022-04-06,CNSHA-NLRTM,THC,225.39,EUR,1.0594
2022-04-009,2022-04-06,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-009,2022-04-06,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-04-015,2022-04-06,CNSHA-NLRTM,BAS,2536.2,USD,1.0
2022-04-015,2022-04-06,CNSHA-NLRTM,BAF,431.96,USD,1.0
2022-04-015,2022-04-06,CNSHA-NLRTM,THC,221.62,EUR,1.0594
2022-04-015,2022-04-06,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-015,2022-04-06,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-04-043,2022-04-06,CNSHA-USLAX,BAS,2012.1,USD,1.0
2022-04-043,2022-04-06,CNSHA-USLAX,BAF,467.77,USD,1.0
2022-04-043,2022-04-06,CNSHA-USLAX,THC,228.0,EUR,1.0594
2022-04-043,2022-04-06,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-043,2022-04-06,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-029,2022-04-07,CNSHA-NLRTM,BAS,2493.43,USD,1.0
2022-04-029,2022-04-07,CNSHA-NLRTM,BAF,461.09,USD,1.0
2022-04-029,2022-04-07,CNSHA-NLRTM,THC,217.78,EUR,1.0594
2022-04-029,2022-04-07,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-029,2022-04-07,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-04-044,2022-04-08,CNSHA-USLAX,BAS,1997.94,USD,1.0
2022-04-044,2022-04-08,CNSHA-USLAX,BAF,478.34,USD,1.0
2022-04-044,2022-04-08,CNSHA-USLAX,THC,202.66,EUR,1.0594
2022-04-044,2022-04-08,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-044,2022-04-08,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-052,2022-04-08,CNSHA-NLRTM,BAS,2518.92,USD,1.0
2022-04-052,2022-04-08,CNSHA-NLRTM,BAF,483.31,USD,1.0
2022-04-052,2022-04-08,CNSHA-NLRTM,THC,221.88,EUR,1.0594
2022-04-052,2022-04-08,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-052,2022-04-08,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-04-007,2022-04-09,CNSHA-USLAX,BAS,1974.6,USD,1.0
2022-04-007,2022-04-09,CNSHA-USLAX,BAF,489.84,USD,1.0
2022-04-007,2022-04-09,CNSHA-USLAX,THC,218.41,EUR,1.0594
2022-04-007,2022-04-09,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-007,2022-04-09,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-021,2022-04-09,CNSHA-NLRTM,BAS,2456.63,USD,1.0
2022-04-021,2022-04-09,CNSHA-NLRTM,BAF,460.12,USD,1.0
2022-04-021,2022-04-09,CNSHA-NLRTM,THC,211.9,EUR,1.0594
2022-04-021,2022-04-09,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-021,2022-04-09,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-04-003,2022-04-11,CNSHA-USLAX,BAS,2025.53,USD,1.0
2022-04-003,2022-04-11,CNSHA-USLAX,BAF,439.71,USD,1.0
2022-04-003,2022-04-11,CNSHA-USLAX,THC,223.98,EUR,1.0594
2022-04-003,2022-04-11,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-003,2022-04-11,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-017,2022-04-11,CNSHA-NLRTM,BAS,2520.82,USD,1.0
2022-04-017,2022-04-11,CNSHA-NLRTM,BAF,448.91,USD,1.0
2022-04-017,2022-04-11,CNSHA-NLRTM,THC,229.22,EUR,1.0594
2022-04-017,2022-04-11,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-017,2022-04-11,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-04-056,2022-04-11,CNSHA-USLAX,BAS,1963.75,USD,1.0
2022-04-056,2022-04-11,CNSHA-USLAX,BAF,436.75,USD,1.0
2022-04-056,2022-04-11,CNSHA-USLAX,THC,221.55,EUR,1.0594
2022-04-056,2022-04-11,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-056,2022-04-11,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-028,2022-04-12,CNSHA-NLRTM,BAS,2494.67,USD,1.0
2022-04-028,2022-04-12,CNSHA-NLRTM,BAF,446.57,USD,1.0
2022-04-028,2022-04-12,CNSHA-NLRTM,THC,220.74,EUR,1.0594
2022-04-028,2022-04-12,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-028,2022-04-12,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-04-059,2022-04-12,CNSHA-USLAX,BAS,2018.56,USD,1.0
2022-04-059,2022-04-12,CNSHA-USLAX,BAF,436.97,USD,1.0
2022-04-059,2022-04-12,CNSHA-USLAX,THC,218.77,EUR,1.0594
2022-04-059,2022-04-12,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-059,2022-04-12,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-011,2022-04-13,CNSHA-USLAX,BAS,1973.98,USD,1.0
2022-04-011,2022-04-13,CNSHA-USLAX,BAF,453.95,USD,1.0
2022-04-011,2022-04-13,CNSHA-USLAX,THC,231.7,EUR,1.0594
2022-04-011,2022-04-13,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-011,2022-04-13,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-000,2022-04-14,CNSHA-USLAX,BAS,1988.19,USD,1.0
2022-04-000,2022-04-14,CNSHA-USLAX,BAF,462.24,USD,1.0
2022-04-000,2022-04-14,CNSHA-USLAX,THC,217.86,EUR,1.0594
2022-04-000,2022-04-14,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-000,2022-04-14,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-047,2022-04-15,CNSHA-USLAX,BAS,1985.76,USD,1.0
2022-04-047,2022-04-15,CNSHA-USLAX,BAF,463.85,USD,1.0
2022-04-047,2022-04-15,CNSHA-USLAX,THC,230.87,EUR,1.0594
2022-04-047,2022-04-15,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-047,2022-04-15,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-053,2022-04-15,CNSHA-USLAX,BAS,1955.46,USD,1.0
2022-04-053,2022-04-15,CNSHA-USLAX,BAF,409.23,USD,1.0
2022-04-053,2022-04-15,CNSHA-USLAX,THC,222.08,EUR,1.0594
2022-04-053,2022-04-15,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-053,2022-04-15,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-025,2022-04-17,CNSHA-NLRTM,BAS,2548.91,USD,1.0
2022-04-025,2022-04-17,CNSHA-NLRTM,BAF,422.28,USD,1.0
2022-04-025,2022-04-17,CNSHA-NLRTM,THC,217.76,EUR,1.0594
2022-04-025,2022-04-17,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-025,2022-04-17,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-04-041,2022-04-17,CNSHA-NLRTM,BAS,2498.07,USD,1.0
2022-04-041,2022-04-17,CNSHA-NLRTM,BAF,479.63,USD,1.0
2022-04-041,2022-04-17,CNSHA-NLRTM,THC,219.25,EUR,1.0594
2022-04-041,2022-04-17,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-041,2022-04-17,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-04-058,2022-04-18,CNSHA-USLAX,BAS,2008.65,USD,1.0
2022-04-058,2022-04-18,CNSHA-USLAX,BAF,428.45,USD,1.0
2022-04-058,2022-04-18,CNSHA-USLAX,THC,212.12,EUR,1.0594
2022-04-058,2022-04-18,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-058,2022-04-18,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-039,2022-04-19,CNSHA-USLAX,BAS,2001.57,USD,1.0
2022-04-039,2022-04-19,CNSHA-USLAX,BAF,467.21,USD,1.0
2022-04-039,2022-04-19,CNSHA-USLAX,THC,226.94,EUR,1.0594
2022-04-039,2022-04-19,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-039,2022-04-19,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-060,2022-04-19,CNSHA-USLAX,BAS,2014.9,USD,1.0
2022-04-060,2022-04-19,CNSHA-USLAX,BAF,433.64,USD,1.0
2022-04-060,2022-04-19,CNSHA-USLAX,THC,225.51,EUR,1.0594
2022-04-060,2022-04-19,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-060,2022-04-19,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-018,2022-04-20,CNSHA-USLAX,BAS,2002.06,USD,1.0
2022-04-018,2022-04-20,CNSHA-USLAX,BAF,488.87,USD,1.0
2022-04-018,2022-04-20,CNSHA-USLAX,THC,230.67,EUR,1.0594
2022-04-018,2022-04-20,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-018,2022-04-20,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-005,2022-04-21,CNSHA-USLAX,BAS,1985.48,USD,1.0
2022-04-005,2022-04-21,CNSHA-USLAX,BAF,414.38,USD,1.0
2022-04-005,2022-04-21,CNSHA-USLAX,THC,217.99,EUR,1.0594
2022-04-005,2022-04-21,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-005,2022-04-21,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-045,2022-04-21,CNSHA-NLRTM,BAS,2534.66,USD,1.0
2022-04-045,2022-04-21,CNSHA-NLRTM,BAF,447.98,USD,1.0
2022-04-045,2022-04-21,CNSHA-NLRTM,THC,225.42,EUR,1.0594
2022-04-045,2022-04-21,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-045,2022-04-21,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-04-046,2022-04-21,CNSHA-USLAX,BAS,2016.41,USD,1.0
2022-04-046,2022-04-21,CNSHA-USLAX,BAF,471.01,USD,1.0
2022-04-046,2022-04-21,CNSHA-USLAX,THC,220.55,EUR,1.0594
2022-04-046,2022-04-21,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-046,2022-04-21,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-014,2022-04-22,CNSHA-USLAX,BAS,1988.79,USD,1.0
2022-04-014,2022-04-22,CNSHA-USLAX,BAF,432.36,USD,1.0
2022-04-014,2022-04-22,CNSHA-USLAX,THC,221.5,EUR,1.0594
2022-04-014,2022-04-22,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-014,2022-04-22,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-032,2022-04-22,CNSHA-USLAX,BAS,2012.63,USD,1.0
2022-04-032,2022-04-22,CNSHA-USLAX,BAF,430.3,USD,1.0
2022-04-032,2022-04-22,CNSHA-USLAX,THC,223.07,EUR,1.0594
2022-04-032,2022-04-22,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-032,2022-04-22,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-057,2022-04-22,CNSHA-USLAX,BAS,1987.18,USD,1.0
2022-04-057,2022-04-22,CNSHA-USLAX,BAF,428.39,USD,1.0
2022-04-057,2022-04-22,CNSHA-USLAX,THC,229.07,EUR,1.0594
2022-04-057,2022-04-22,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-057,2022-04-22,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-002,2022-04-23,CNSHA-USLAX,BAS,1975.08,USD,1.0
2022-04-002,2022-04-23,CNSHA-USLAX,BAF,456.56,USD,1.0
2022-04-002,2022-04-23,CNSHA-USLAX,THC,221.23,EUR,1.0594
2022-04-002,2022-04-23,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-002,2022-04-23,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-010,2022-04-23,CNSHA-USLAX,BAS,1997.22,USD,1.0
2022-04-010,2022-04-23,CNSHA-USLAX,BAF,437.55,USD,1.0
2022-04-010,2022-04-23,CNSHA-USLAX,THC,226.3,EUR,1.0594
2022-04-010,2022-04-23,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-010,2022-04-23,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-022,2022-04-23,CNSHA-USLAX,BAS,2005.44,USD,1.0
2022-04-022,2022-04-23,CNSHA-USLAX,BAF,458.06,USD,1.0
2022-04-022,2022-04-23,CNSHA-USLAX,THC,211.86,EUR,1.0594
2022-04-022,2022-04-23,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-022,2022-04-23,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-019,2022-04-24,CNSHA-NLRTM,BAS,2494.72,USD,1.0
2022-04-019,2022-04-24,CNSHA-NLRTM,BAF,454.91,USD,1.0
2022-04-019,2022-04-24,CNSHA-NLRTM,THC,225.61,EUR,1.0594
2022-04-019,2022-04-24,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-019,2022-04-24,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-04-034,2022-04-24,CNSHA-USLAX,BAS,2003.46,USD,1.0
2022-04-034,2022-04-24,CNSHA-USLAX,BAF,504.06,USD,1.0
2022-04-034,2022-04-24,CNSHA-USLAX,THC,215.81,EUR,1.0594
2022-04-034,2022-04-24,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-034,2022-04-24,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-037,2022-04-24,CNSHA-NLRTM,BAS,2501.31,USD,1.0
2022-04-037,2022-04-24,CNSHA-NLRTM,BAF,412.16,USD,1.0
2022-04-037,2022-04-24,CNSHA-NLRTM,THC,213.05,EUR,1.0594
2022-04-037,2022-04-24,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-037,2022-04-24,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-04-004,2022-04-26,CNSHA-NLRTM,BAS,2533.29,USD,1.0
2022-04-004,2022-04-26,CNSHA-NLRTM,BAF,446.06,USD,1.0
2022-04-004,2022-04-26,CNSHA-NLRTM,THC,218.0,EUR,1.0594
2022-04-004,2022-04-26,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-004,2022-04-26,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-04-012,2022-04-26,CNSHA-NLRTM,BAS,2541.64,USD,1.0
2022-04-012,2022-04-26,CNSHA-NLRTM,BAF,431.72,USD,1.0
2022-04-012,2022-04-26,CNSHA-NLRTM,THC,219.1,EUR,1.0594
2022-04-012,2022-04-26,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-012,2022-04-26,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-04-024,2022-04-26,CNSHA-USLAX,BAS,1963.53,USD,1.0
2022-04-024,2022-04-26,CNSHA-USLAX,BAF,470.99,USD,1.0
2022-04-024,2022-04-26,CNSHA-USLAX,THC,211.09,EUR,1.0594
2022-04-024,2022-04-26,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-024,2022-04-26,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-035,2022-04-27,CNSHA-NLRTM,BAS,2478.06,USD,1.0
2022-04-035,2022-04-27,CNSHA-NLRTM,BAF,474.11,USD,1.0
2022-04-035,2022-04-27,CNSHA-NLRTM,THC,220.29,EUR,1.0594
2022-04-035,2022-04-27,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-035,2022-04-27,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-04-038,2022-04-27,CNSHA-USLAX,BAS,2000.14,USD,1.0
2022-04-038,2022-04-27,CNSHA-USLAX,BAF,454.78,USD,1.0
2022-04-038,2022-04-27,CNSHA-USLAX,THC,219.86,EUR,1.0594
2022-04-038,2022-04-27,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-038,2022-04-27,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-063,2022-04-27,CNSHA-USLAX,BAS,1976.28,USD,1.0
2022-04-063,2022-04-27,CNSHA-USLAX,BAF,461.2,USD,1.0
2022-04-063,2022-04-27,CNSHA-USLAX,THC,222.14,EUR,1.0594
2022-04-063,2022-04-27,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-04-063,2022-04-27,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-04-020,2022-04-28,CNSHA-NLRTM,BAS,2512.28,USD,1.0
2022-04-020,2022-04-28,CNSHA-NLRTM,BAF,432.52,USD,1.0
2022-04-020,2022-04-28,CNSHA-NLRTM,THC,219.51,EUR,1.0594
2022-04-020,2022-04-28,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-020,2022-04-28,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-04-055,2022-04-28,CNSHA-NLRTM,BAS,2488.19,USD,1.0
2022-04-055,2022-04-28,CNSHA-NLRTM,BAF,455.94,USD,1.0
2022-04-055,2022-04-28,CNSHA-NLRTM,THC,210.87,EUR,1.0594
2022-04-055,2022-04-28,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-04-055,2022-04-28,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-05-029,2022-05-02,CNSHA-USLAX,BAS,2006.55,USD,1.0
2022-05-029,2022-05-02,CNSHA-USLAX,BAF,444.07,USD,1.0
2022-05-029,2022-05-02,CNSHA-USLAX,THC,221.87,EUR,1.0547
2022-05-029,2022-05-02,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-05-029,2022-05-02,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-05-060,2022-05-02,CNSHA-NLRTM,BAS,2534.13,USD,1.0
2022-05-060,2022-05-02,CNSHA-NLRTM,BAF,438.26,USD,1.0
2022-05-060,2022-05-02,CNSHA-NLRTM,THC,216.81,EUR,1.0547
2022-05-060,2022-05-02,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-05-060,2022-05-02,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-05-061,2022-05-02,CNSHA-NLRTM,BAS,2518.11,USD,1.0
2022-05-061,2022-05-02,CNSHA-NLRTM,BAF,459.2,USD,1.0
2022-05-061,2022-05-02,CNSHA-NLRTM,THC,213.8,EUR,1.0547
2022-05-061,2022-05-02,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-05-061,2022-05-02,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-05-031,2022-05-03,CNSHA-NLRTM,BAS,2481.0,USD,1.0
2022-05-031,2022-05-03,CNSHA-NLRTM,BAF,450.12,USD,1.0
2022-05-031,2022-05-03,CNSHA-NLRTM,THC,228.76,EUR,1.0547
2022-05-031,2022-05-03,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-05-031,2022-05-03,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-05-046,2022-05-03,CNSHA-NLRTM,BAS,2559.46,USD,1.0
2022-05-046,2022-05-03,CNSHA-NLRTM,BAF,421.21,USD,1.0
2022-05-046,2022-05-03,CNSHA-NLRTM,THC,222.49,EUR,1.0547
2022-05-046,2022-05-03,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-05-046,2022-05-03,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-05-048,2022-05-03,CNSHA-NLRTM,BAS,2507.37,USD,1.0
2022-05-048,2022-05-03,CNSHA-NLRTM,BAF,460.18,USD,1.0
2022-05-048,2022-05-03,CNSHA-NLRTM,THC,219.49,EUR,1.0547
2022-05-048,2022-05-03,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-05-048,2022-05-03,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-05-023,2022-05-04,CNSHA-USLAX,BAS,2018.08,USD,1.0
2022-05-023,2022-05-04,CNSHA-USLAX,BAF,433.23,USD,1.0
2022-05-023,2022-05-04,CNSHA-USLAX,THC,218.77,EUR,1.0547
2022-05-023,2022-05-04,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-05-023,2022-05-04,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-05-033,2022-05-04,CNSHA-USLAX,BAS,1984.26,USD,1.0
2022-05-033,2022-05-04,CNSHA-USLAX,BAF,408.8,USD,1.0
2022-05-033,2022-05-04,CNSHA-USLAX,THC,222.54,EUR,1.0547
2022-05-033,2022-05-04,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-05-033,2022-05-04,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-05-042,2022-05-04,CNSHA-NLRTM,BAS,2518.93,USD,1.0
2022-05-042,2022-05-04,CNSHA-NLRTM,BAF,478.79,USD,1.0
2022-05-042,2022-05-04,CNSHA-NLRTM,THC,215.17,EUR,1.0547
2022-05-042,2022-05-04,CNSHA-NLRTM,DOC,45.0,USD,1.0
2022-05-042,2022-05-04,CNSHA-NLRTM,PSS,200.0,USD,1.0
2022-05-058,2022-05-04,CNSHA-USLAX,BAS,2006.69,USD,1.0
2022-05-058,2022-05-04,CNSHA-USLAX,BAF,442.64,USD,1.0
2022-05-058,2022-05-04,CNSHA-USLAX,THC,230.63,EUR,1.0547
2022-05-058,2022-05-04,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-05-058,2022-05-04,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-05-043,2022-05-05,CNSHA-USLAX,BAS,2008.65,USD,1.0
2022-05-043,2022-05-05,CNSHA-USLAX,BAF,423.73,USD,1.0
2022-05-043,2022-05-05,CNSHA-USLAX,THC,225.43,EUR,1.0547
2022-05-043,2022-05-05,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-05-043,2022-05-05,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-05-045,2022-05-05,CNSHA-USLAX,BAS,2013.4,USD,1.0
2022-05-045,2022-05-05,CNSHA-USLAX,BAF,449.15,USD,1.0
2022-05-045,2022-05-05,CNSHA-USLAX,THC,223.8,EUR,1.0547
2022-05-045,2022-05-05,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-05-045,2022-05-05,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-05-009,2022-05-06,CNSHA-USLAX,BAS,2006.63,USD,1.0
2022-05-009,2022-05-06,CNSHA-USLAX,BAF,421.95,USD,1.0
2022-05-009,2022-05-06,CNSHA-USLAX,THC,216.24,EUR,1.0547
2022-05-009,2022-05-06,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-05-009,2022-05-06,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-05-010,2022-05-06,CNSHA-USLAX,BAS,1990.68,USD,1.0
2022-05-010,2022-05-06,CNSHA-USLAX,BAF,451.13,USD,1.0
2022-05-010,2022-05-06,CNSHA-USLAX,THC,209.24,EUR,1.0547
2022-05-010,2022-05-06,CNSHA-USLAX,DOC,45.0,USD,1.0
2022-05-010,2022-05-06,CNSHA-USLAX,PSS,200.0,USD,1.0
2022-05-016,2022-05-06,CNSHA-USLAX,BAS,2034.39,USD,1.0
2022-05-016,2022-05-06,CNSHA-USLAX,BAF,446.35,USD,1.0
2022-05-016,2022-05-06,CNSHA-USLAX,THC,226.95,EUR,1.0547
2022-05-016,2022-05-06,CNSHA-USLAX,DOC,45.0,USD,1.0
